"","Min","Mean","Median","result"
"Austria",172,43850.8849557522,18223,4.64197836229777
"Belgium",19,32505.7037037037,16143,4.5119595723545
"Bulgaria",412,10080.746031746,5336.5,4.00349267352632
"Croatia",0,9353.99300699301,7133,3.97099704089582
"Cyprus",0,4375.3768115942,2142,3.641015460821
"Czechia",0,31108.2671232877,14518,4.49287581953832
"Denmark",0,22142.0753424658,5362.5,4.34521832420036
"Estonia",1,4235.03597122302,1489,3.62685710345948
"Finland",1,9561.27272727273,3236,3.98051570625535
"France",133,262889.574468085,125192,5.41977336343326
"Germany",904,255695,116330,5.40772223567733
"Greece",6,33961.9154929577,17451.5,4.53099217699481
"Hungary",9,14883.6857142857,7360,4.17271049083132
"Iceland",1,1505.67605633803,245,3.17773154419002
"Ireland",0,10803.1180555556,3862.5,4.03354912205005
"Italy",1978,188748.871794872,98013,5.27588436440864
"Latvia",0,7829.70707070707,3521,3.89374551429865
"Liechtenstein",0,157.046153846154,66,2.19602730473423
"Lithuania",0,8454.34959349594,3423,3.92708020225655
"Luxembourg",1,2409.04929577465,1181.5,3.38184568694889
"Malta",2,819.787234042553,384,2.91370115107728
"Netherlands",435,60930.4642857143,24174.5,4.7848344874295
"Norway",30,10328.4929577465,2167.5,4.01403695773629
"Poland",11,45068.7375886525,11756,4.65387539330593
"Portugal",1,38961.3450704225,14818,4.59063394170192
"Romania",3,23167.4154929577,9830.5,4.36487758753392
"Slovakia",0,16973.7857142857,4819.5,4.22977871512055
"Slovenia",3,8812.57446808511,5797,3.94510279989356
"Spain",2205,97892.2748091603,58543,4.99074842070885
"Sweden",1,19682.6439393939,5929.5,4.29408343612604
